start_key,end_key,statementId,statementDate,recordId,recordType,recordStatus,declarationSubject,publicationDate,bodsVersion,publisherName,publisherUrl,publicationLicense,isComponent,sourceTypes,sourceUrl,interestIndex,bodsInterestType,family,directOrIndirect,beneficialOwnershipOrControl,shareMinimum,shareMaximum,startDate,endDate,details,detailsCategory,detailsValue
GB-COH-02748866,GB-COH-06547400,d1f7ef65-c8a4-fea3-1307-0e787a9a75af,2016-04-06,GB-COH-REL-06547400-Hvtk_iTxGeuAGdCd2BZCViXqhb4,relationship,new,GB-COH-06547400,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-03502262,0b64ec2d-9a22-bf17-e390-f590a953c382,2016-05-06,GB-COH-REL-03502262-vgLMdnwhuLx_rYo86wvGe5JIkbo,relationship,new,GB-COH-03502262,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-05-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-14067214,ceae6a24-b5b4-9c10-3beb-c813fce07f18,2022-04-25,GB-COH-REL-14067214-CLNHPClDmgClCB94ROBdMUu257M,relationship,new,GB-COH-14067214,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2022-04-25,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-00908982,2e9a543b-6a7c-d8e7-6245-5174fd755633,2016-04-06,GB-COH-REL-00908982-OPLu5tq1SoZus-EPHiDlo6-1kUo,relationship,new,GB-COH-00908982,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-01004984,3aec02e6-3697-7f52-f016-053478ea1d4e,2016-04-06,GB-COH-REL-01004984-e9_Yx7nqu5NXA3OlfuW-ReJB02o,relationship,new,GB-COH-01004984,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-13947643,505cb13a-9efb-1d29-efc7-86e4295e0a7e,2022-08-01,GB-COH-REL-13947643-Ir3JS5lZksTF1NQoCdwYrYArp8E,relationship,new,GB-COH-13947643,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,25.0,50.0,2022-08-01,,"Relationship Type: ['ownership-of-shares-25-to-50-percent', 'voting-rights-25-to-50-percent']",Relationship Type,"['ownership-of-shares-25-to-50-percent', 'voting-rights-25-to-50-percent']"
GB-COH-02748866,GB-COH-05971273,389f92b8-f49d-5883-71eb-46b2b92f95f4,2016-04-06,GB-COH-REL-05971273-e4x0ziVn7eP1L9q7k3hGzrpmcLs,relationship,new,GB-COH-05971273,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-00972944,7f1f680a-5dc4-49af-52dd-0ac9586be317,2016-04-06,GB-COH-REL-00972944-k7dtXu-J9ZDSG2RfXMUTykQj3Qc,relationship,closed,GB-COH-00972944,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,2023-02-28,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-06383184,2da4a19e-0f1b-e209-f7c7-b9b58501ec5a,2016-04-06,GB-COH-REL-06383184-d4RWTxNagPs24Wx_V9aLZO2LlUE,relationship,new,GB-COH-06383184,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-01021007,3c2ccd77-f9f9-03d2-9526-60ff58c96e58,2016-04-06,GB-COH-REL-01021007-HW9H01El6bQW7Onw1pJVgZVaTQw,relationship,new,GB-COH-01021007,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-11041000,1b31b347-49a1-fda9-2da8-96adcbcb2241,2017-10-31,GB-COH-REL-11041000-OCKyqMMUb8QmGoHHw-XBdkBQT3E,relationship,new,GB-COH-11041000,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2017-10-31,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-12000539,bc9bab08-2a21-0396-266a-8008c5d19b5c,2019-05-16,GB-COH-REL-12000539-ou2bmvXELJSVLwH2REkROIHi1MY,relationship,new,GB-COH-12000539,2025-03-06,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2019-05-16,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-06383221,09dc76f3-9f3f-d63f-ab85-d25730e8251f,2016-04-06,GB-COH-REL-06383221-8yM81nrZW_V3UZyYFyJ9MfSyD_I,relationship,new,GB-COH-06383221,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-11796185,c76523f1-d1bb-6816-17d3-2cc74d022385,2019-01-29,GB-COH-REL-11796185-DAx7ArRsvYOLMAptC5_ImunMQwY,relationship,new,GB-COH-11796185,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2019-01-29,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-00284323,d8dc45c9-36bf-fadf-a8bd-87714d90a77f,2016-04-06,GB-COH-REL-00284323-16dihvebhAuZRUSRbNaQQRU8xPM,relationship,new,GB-COH-00284323,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-12473084,19923d7c-38d6-c92f-7e15-362205310b5e,2020-02-20,GB-COH-REL-12473084-R6gEX4ZY2pyJ-D-ze_1CDMCqEYM,relationship,closed,GB-COH-12473084,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2020-02-20,2021-09-13,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-04075308,a439e195-d4ac-2f58-373c-0ca166816fc2,2016-04-06,GB-COH-REL-04075308-IAK6eC1-a9Sa96F051AUtZr19zQ,relationship,new,GB-COH-04075308,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-02748866,GB-COH-11485932,1bdf880e-28ac-32d5-e919-6bab456cba02,2018-07-26,GB-COH-REL-11485932-d_lH0b8K5UYzTT7_S3PVR9iImzA,relationship,new,GB-COH-11485932,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2018-07-26,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-SC135813,09b2c6ae-ecb2-b7e1-283d-41b3f7eadb20,2016-04-06,GB-COH-REL-SC135813-UFW25xXMG5MBpl7AESGq7b5KXrM,relationship,closed,GB-COH-SC135813,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,2023-02-28,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-13923476,be3c24e8-41fc-4efc-5c01-a3b251113ace,2022-02-17,GB-COH-REL-13923476-UON2xT9nwDt8oQljgsJngXN3xuw,relationship,closed,GB-COH-13923476,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2022-02-17,2022-08-01,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-12473751,ce3c61c4-d8a2-7680-a8aa-e0989bf7b50b,2020-02-20,GB-COH-REL-12473751-C_ttzIEi7woPSfm7_YChCuDZIQk,relationship,closed,GB-COH-12473751,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2020-02-20,2021-09-13,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-04833438,c282df0a-7598-9017-b58e-99220f1e9e27,2016-04-06,GB-COH-REL-04833438-HduoGxhfnZV89bB6hhwbClxLIro,relationship,new,GB-COH-04833438,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-10027204,aa103c2b-6ec5-0a74-4e94-450b2f8cf803,2016-04-06,GB-COH-REL-10027204-NL0aOAx6c1ggkDCWvceFjMrvl3E,relationship,new,GB-COH-10027204,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-03628497,GB-COH-02748866,0ae915f4-5edf-bbf8-f9e4-298eb8e357ad,2016-04-06,GB-COH-REL-02748866-WReO7D92LR0SprxClsubL5QR7rQ,relationship,new,GB-COH-02748866,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-00305943,GB-COH-07974282,cf784f5f-3b1f-4555-52b5-7ccb52eb6453,2016-04-06,GB-COH-REL-07974282-0oYsyJ5kcDEXmO0qbooy7dXVN2c,relationship,new,GB-COH-07974282,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-ENT-SC057974-PkaueqJ_nffwOKya-uOwFOQr9BQ,GB-COH-SC057974,9b45d4ee-7a6c-2cad-7934-d98bbd95bc58,2016-04-06,GB-COH-REL-SC057974-PkaueqJ_nffwOKya-uOwFOQr9BQ,relationship,new,GB-COH-SC057974,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,25.0,50.0,2016-04-06,,"Relationship Type: ['ownership-of-shares-25-to-50-percent', 'voting-rights-25-to-50-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-25-to-50-percent', 'voting-rights-25-to-50-percent', 'right-to-appoint-and-remove-directors']"
GB-COH-10573715,GB-COH-SC057974,876158de-47e3-8c8d-5cde-a0c36af2a54a,2017-12-01,GB-COH-REL-SC057974-s8dcFyLzgeZ3jB3CjvL9HzgRhTI,relationship,closed,GB-COH-SC057974,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,25.0,50.0,2017-12-01,2018-12-01,"Relationship Type: ['ownership-of-shares-25-to-50-percent', 'voting-rights-25-to-50-percent']",Relationship Type,"['ownership-of-shares-25-to-50-percent', 'voting-rights-25-to-50-percent']"
GB-COH-00305943,GB-COH-15655085,7471e22b-0786-1236-e2f8-1f8070077a69,2024-04-17,GB-COH-REL-15655085-HW4EN29fGQEQf3_InzSgf0VDaLI,relationship,new,GB-COH-15655085,2025-03-05,0.4,Open Ownership,https://www.openownership.org,https://creativecommons.org/publicdomain/zero/1.0/,false,"[""officialRegister""]",https://download.companieshouse.gov.uk/en_output.html,0,shareholding,OWNS,unknown,false,75.0,100.0,2024-04-17,,"Relationship Type: ['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']",Relationship Type,"['ownership-of-shares-75-to-100-percent', 'voting-rights-75-to-100-percent', 'right-to-appoint-and-remove-directors']"
